-0.28 -0.46 -0.12 0.06 
0.47 0.47 -0.21 -0.10 
0.22 -0.43 
0.45 0.27 
0.21 -0.16 
0.29 0.13 0.31 0.06 -0.41 

##################LEARN##################
Epoca 1 | ACIERTOS = 43 29%
Epoca 1 | FALLOS = 107 71%
Epoca 2 | ACIERTOS = 45 30%
Epoca 2 | FALLOS = 105 70%
Epoca 3 | ACIERTOS = 44 29%
Epoca 3 | FALLOS = 106 71%
Epoca 4 | ACIERTOS = 44 29%
Epoca 4 | FALLOS = 106 71%
Epoca 5 | ACIERTOS = 44 29%
Epoca 5 | FALLOS = 106 71%
Epoca 6 | ACIERTOS = 44 29%
Epoca 6 | FALLOS = 106 71%
Epoca 7 | ACIERTOS = 44 29%
Epoca 7 | FALLOS = 106 71%
Epoca 8 | ACIERTOS = 44 29%
Epoca 8 | FALLOS = 106 71%
Epoca 9 | ACIERTOS = 44 29%
Epoca 9 | FALLOS = 106 71%
Epoca 10 | ACIERTOS = 44 29%
Epoca 10 | FALLOS = 106 71%
Epoca 11 | ACIERTOS = 44 29%
Epoca 11 | FALLOS = 106 71%
Epoca 12 | ACIERTOS = 44 29%
Epoca 12 | FALLOS = 106 71%
Epoca 13 | ACIERTOS = 44 29%
Epoca 13 | FALLOS = 106 71%
Epoca 14 | ACIERTOS = 44 29%
Epoca 14 | FALLOS = 106 71%
Epoca 15 | ACIERTOS = 44 29%
Epoca 15 | FALLOS = 106 71%
Epoca 16 | ACIERTOS = 44 29%
Epoca 16 | FALLOS = 106 71%
Epoca 17 | ACIERTOS = 44 29%
Epoca 17 | FALLOS = 106 71%
Epoca 18 | ACIERTOS = 44 29%
Epoca 18 | FALLOS = 106 71%
Epoca 19 | ACIERTOS = 44 29%
Epoca 19 | FALLOS = 106 71%
Epoca 20 | ACIERTOS = 44 29%
Epoca 20 | FALLOS = 106 71%
Epoca 21 | ACIERTOS = 44 29%
Epoca 21 | FALLOS = 106 71%
Epoca 22 | ACIERTOS = 44 29%
Epoca 22 | FALLOS = 106 71%
Epoca 23 | ACIERTOS = 44 29%
Epoca 23 | FALLOS = 106 71%
Epoca 24 | ACIERTOS = 44 29%
Epoca 24 | FALLOS = 106 71%
Epoca 25 | ACIERTOS = 44 29%
Epoca 25 | FALLOS = 106 71%
Epoca 26 | ACIERTOS = 44 29%
Epoca 26 | FALLOS = 106 71%
Epoca 27 | ACIERTOS = 44 29%
Epoca 27 | FALLOS = 106 71%
Epoca 28 | ACIERTOS = 44 29%
Epoca 28 | FALLOS = 106 71%
Epoca 29 | ACIERTOS = 44 29%
Epoca 29 | FALLOS = 106 71%
Epoca 30 | ACIERTOS = 44 29%
Epoca 30 | FALLOS = 106 71%
Epoca 31 | ACIERTOS = 44 29%
Epoca 31 | FALLOS = 106 71%
Epoca 32 | ACIERTOS = 44 29%
Epoca 32 | FALLOS = 106 71%
Epoca 33 | ACIERTOS = 44 29%
Epoca 33 | FALLOS = 106 71%
Epoca 34 | ACIERTOS = 44 29%
Epoca 34 | FALLOS = 106 71%
Epoca 35 | ACIERTOS = 44 29%
Epoca 35 | FALLOS = 106 71%
Epoca 36 | ACIERTOS = 44 29%
Epoca 36 | FALLOS = 106 71%
Epoca 37 | ACIERTOS = 44 29%
Epoca 37 | FALLOS = 106 71%
Epoca 38 | ACIERTOS = 44 29%
Epoca 38 | FALLOS = 106 71%
Epoca 39 | ACIERTOS = 44 29%
Epoca 39 | FALLOS = 106 71%
Epoca 40 | ACIERTOS = 44 29%
Epoca 40 | FALLOS = 106 71%
Epoca 41 | ACIERTOS = 44 29%
Epoca 41 | FALLOS = 106 71%
Epoca 42 | ACIERTOS = 44 29%
Epoca 42 | FALLOS = 106 71%
Epoca 43 | ACIERTOS = 44 29%
Epoca 43 | FALLOS = 106 71%
Epoca 44 | ACIERTOS = 44 29%
Epoca 44 | FALLOS = 106 71%
Epoca 45 | ACIERTOS = 44 29%
Epoca 45 | FALLOS = 106 71%
Epoca 46 | ACIERTOS = 44 29%
Epoca 46 | FALLOS = 106 71%
Epoca 47 | ACIERTOS = 44 29%
Epoca 47 | FALLOS = 106 71%
Epoca 48 | ACIERTOS = 44 29%
Epoca 48 | FALLOS = 106 71%
Epoca 49 | ACIERTOS = 44 29%
Epoca 49 | FALLOS = 106 71%
Epoca 50 | ACIERTOS = 44 29%
Epoca 50 | FALLOS = 106 71%
Epoca 51 | ACIERTOS = 44 29%
Epoca 51 | FALLOS = 106 71%
Epoca 52 | ACIERTOS = 44 29%
Epoca 52 | FALLOS = 106 71%
Epoca 53 | ACIERTOS = 44 29%
Epoca 53 | FALLOS = 106 71%
Epoca 54 | ACIERTOS = 44 29%
Epoca 54 | FALLOS = 106 71%
Epoca 55 | ACIERTOS = 44 29%
Epoca 55 | FALLOS = 106 71%
Epoca 56 | ACIERTOS = 44 29%
Epoca 56 | FALLOS = 106 71%
Epoca 57 | ACIERTOS = 44 29%
Epoca 57 | FALLOS = 106 71%
Epoca 58 | ACIERTOS = 44 29%
Epoca 58 | FALLOS = 106 71%
Epoca 59 | ACIERTOS = 44 29%
Epoca 59 | FALLOS = 106 71%
Epoca 60 | ACIERTOS = 44 29%
Epoca 60 | FALLOS = 106 71%
Epoca 61 | ACIERTOS = 44 29%
Epoca 61 | FALLOS = 106 71%
Epoca 62 | ACIERTOS = 44 29%
Epoca 62 | FALLOS = 106 71%
Epoca 63 | ACIERTOS = 44 29%
Epoca 63 | FALLOS = 106 71%
Epoca 64 | ACIERTOS = 44 29%
Epoca 64 | FALLOS = 106 71%
Epoca 65 | ACIERTOS = 44 29%
Epoca 65 | FALLOS = 106 71%
Epoca 66 | ACIERTOS = 44 29%
Epoca 66 | FALLOS = 106 71%
Epoca 67 | ACIERTOS = 44 29%
Epoca 67 | FALLOS = 106 71%
Epoca 68 | ACIERTOS = 44 29%
Epoca 68 | FALLOS = 106 71%
Epoca 69 | ACIERTOS = 44 29%
Epoca 69 | FALLOS = 106 71%
Epoca 70 | ACIERTOS = 44 29%
Epoca 70 | FALLOS = 106 71%
Epoca 71 | ACIERTOS = 44 29%
Epoca 71 | FALLOS = 106 71%
Epoca 72 | ACIERTOS = 44 29%
Epoca 72 | FALLOS = 106 71%
Epoca 73 | ACIERTOS = 44 29%
Epoca 73 | FALLOS = 106 71%
Epoca 74 | ACIERTOS = 44 29%
Epoca 74 | FALLOS = 106 71%
Epoca 75 | ACIERTOS = 44 29%
Epoca 75 | FALLOS = 106 71%
Epoca 76 | ACIERTOS = 44 29%
Epoca 76 | FALLOS = 106 71%
Epoca 77 | ACIERTOS = 44 29%
Epoca 77 | FALLOS = 106 71%
Epoca 78 | ACIERTOS = 44 29%
Epoca 78 | FALLOS = 106 71%
Epoca 79 | ACIERTOS = 44 29%
Epoca 79 | FALLOS = 106 71%
Epoca 80 | ACIERTOS = 44 29%
Epoca 80 | FALLOS = 106 71%
Epoca 81 | ACIERTOS = 44 29%
Epoca 81 | FALLOS = 106 71%
Epoca 82 | ACIERTOS = 44 29%
Epoca 82 | FALLOS = 106 71%
Epoca 83 | ACIERTOS = 44 29%
Epoca 83 | FALLOS = 106 71%
Epoca 84 | ACIERTOS = 44 29%
Epoca 84 | FALLOS = 106 71%
Epoca 85 | ACIERTOS = 44 29%
Epoca 85 | FALLOS = 106 71%
Epoca 86 | ACIERTOS = 44 29%
Epoca 86 | FALLOS = 106 71%
Epoca 87 | ACIERTOS = 44 29%
Epoca 87 | FALLOS = 106 71%
Epoca 88 | ACIERTOS = 44 29%
Epoca 88 | FALLOS = 106 71%
Epoca 89 | ACIERTOS = 44 29%
Epoca 89 | FALLOS = 106 71%
Epoca 90 | ACIERTOS = 44 29%
Epoca 90 | FALLOS = 106 71%
Epoca 91 | ACIERTOS = 44 29%
Epoca 91 | FALLOS = 106 71%
Epoca 92 | ACIERTOS = 44 29%
Epoca 92 | FALLOS = 106 71%
Epoca 93 | ACIERTOS = 44 29%
Epoca 93 | FALLOS = 106 71%
Epoca 94 | ACIERTOS = 44 29%
Epoca 94 | FALLOS = 106 71%
Epoca 95 | ACIERTOS = 44 29%
Epoca 95 | FALLOS = 106 71%
Epoca 96 | ACIERTOS = 44 29%
Epoca 96 | FALLOS = 106 71%
