0.47 0.31 
0.15 -0.04 
-0.45 -0.36 
-0.21 0.18 
0.17 -0.40 -0.40 0.39 
0.28 -0.43 -0.49 0.22 
-0.00 0.04 -0.24 0.48 0.11 0.22 

##################LEARN##################
Epoca 74 | ACIERTOS = 0 0%
Epoca 74 | FALLOS = 4 100%
Epoca 75 | ACIERTOS = 0 0%
Epoca 75 | FALLOS = 4 100%
Epoca 76 | ACIERTOS = 0 0%
Epoca 76 | FALLOS = 4 100%
Epoca 77 | ACIERTOS = 0 0%
Epoca 77 | FALLOS = 4 100%
Epoca 78 | ACIERTOS = 0 0%
Epoca 78 | FALLOS = 4 100%
Epoca 79 | ACIERTOS = 0 0%
Epoca 79 | FALLOS = 4 100%
Epoca 80 | ACIERTOS = 0 0%
Epoca 80 | FALLOS = 4 100%
Epoca 81 | ACIERTOS = 0 0%
Epoca 81 | FALLOS = 4 100%
Epoca 82 | ACIERTOS = 0 0%
Epoca 82 | FALLOS = 4 100%
Epoca 83 | ACIERTOS = 0 0%
Epoca 83 | FALLOS = 4 100%
Epoca 84 | ACIERTOS = 0 0%
Epoca 84 | FALLOS = 4 100%
Epoca 85 | ACIERTOS = 0 0%
Epoca 85 | FALLOS = 4 100%
Epoca 86 | ACIERTOS = 0 0%
Epoca 86 | FALLOS = 4 100%
Epoca 87 | ACIERTOS = 0 0%
Epoca 87 | FALLOS = 4 100%
Epoca 88 | ACIERTOS = 0 0%
Epoca 88 | FALLOS = 4 100%
Epoca 89 | ACIERTOS = 0 0%
Epoca 89 | FALLOS = 4 100%
Epoca 90 | ACIERTOS = 0 0%
Epoca 90 | FALLOS = 4 100%
Epoca 91 | ACIERTOS = 0 0%
Epoca 91 | FALLOS = 4 100%
Epoca 92 | ACIERTOS = 0 0%
Epoca 92 | FALLOS = 4 100%
Epoca 93 | ACIERTOS = 0 0%
Epoca 93 | FALLOS = 4 100%
Epoca 94 | ACIERTOS = 0 0%
Epoca 94 | FALLOS = 4 100%
Epoca 95 | ACIERTOS = 0 0%
Epoca 95 | FALLOS = 4 100%
Epoca 96 | ACIERTOS = 0 0%
Epoca 96 | FALLOS = 4 100%
Epoca 97 | ACIERTOS = 0 0%
Epoca 97 | FALLOS = 4 100%
Epoca 98 | ACIERTOS = 0 0%
Epoca 98 | FALLOS = 4 100%
Epoca 99 | ACIERTOS = 0 0%
Epoca 99 | FALLOS = 4 100%
Epoca 100 | ACIERTOS = 0 0%
Epoca 100 | FALLOS = 4 100%
Epoca 101 | ACIERTOS = 0 0%
Epoca 101 | FALLOS = 4 100%
Epoca 102 | ACIERTOS = 0 0%
Epoca 102 | FALLOS = 4 100%
Epoca 103 | ACIERTOS = 0 0%
Epoca 103 | FALLOS = 4 100%
Epoca 104 | ACIERTOS = 0 0%
Epoca 104 | FALLOS = 4 100%
Epoca 105 | ACIERTOS = 0 0%
Epoca 105 | FALLOS = 4 100%
Epoca 106 | ACIERTOS = 0 0%
Epoca 106 | FALLOS = 4 100%
Epoca 107 | ACIERTOS = 0 0%
Epoca 107 | FALLOS = 4 100%
Epoca 108 | ACIERTOS = 0 0%
Epoca 108 | FALLOS = 4 100%
Epoca 109 | ACIERTOS = 0 0%
Epoca 109 | FALLOS = 4 100%
Epoca 110 | ACIERTOS = 0 0%
Epoca 110 | FALLOS = 4 100%
Epoca 111 | ACIERTOS = 0 0%
Epoca 111 | FALLOS = 4 100%
Epoca 112 | ACIERTOS = 0 0%
Epoca 112 | FALLOS = 4 100%
Epoca 113 | ACIERTOS = 0 0%
Epoca 113 | FALLOS = 4 100%
Epoca 114 | ACIERTOS = 0 0%
Epoca 114 | FALLOS = 4 100%
Epoca 115 | ACIERTOS = 0 0%
Epoca 115 | FALLOS = 4 100%
Epoca 116 | ACIERTOS = 0 0%
Epoca 116 | FALLOS = 4 100%
Epoca 117 | ACIERTOS = 0 0%
Epoca 117 | FALLOS = 4 100%
Epoca 118 | ACIERTOS = 0 0%
Epoca 118 | FALLOS = 4 100%
Epoca 119 | ACIERTOS = 0 0%
Epoca 119 | FALLOS = 4 100%
Epoca 120 | ACIERTOS = 0 0%
Epoca 120 | FALLOS = 4 100%
Epoca 121 | ACIERTOS = 0 0%
Epoca 121 | FALLOS = 4 100%
Epoca 122 | ACIERTOS = 0 0%
Epoca 122 | FALLOS = 4 100%
Epoca 123 | ACIERTOS = 0 0%
Epoca 123 | FALLOS = 4 100%
Epoca 124 | ACIERTOS = 0 0%
Epoca 124 | FALLOS = 4 100%
Epoca 125 | ACIERTOS = 0 0%
Epoca 125 | FALLOS = 4 100%
Epoca 126 | ACIERTOS = 0 0%
Epoca 126 | FALLOS = 4 100%
Epoca 127 | ACIERTOS = 0 0%
Epoca 127 | FALLOS = 4 100%
Epoca 128 | ACIERTOS = 0 0%
Epoca 128 | FALLOS = 4 100%
Epoca 129 | ACIERTOS = 0 0%
Epoca 129 | FALLOS = 4 100%
Epoca 130 | ACIERTOS = 0 0%
Epoca 130 | FALLOS = 4 100%
Epoca 131 | ACIERTOS = 0 0%
Epoca 131 | FALLOS = 4 100%
Epoca 132 | ACIERTOS = 0 0%
Epoca 132 | FALLOS = 4 100%
Epoca 133 | ACIERTOS = 0 0%
Epoca 133 | FALLOS = 4 100%
Epoca 134 | ACIERTOS = 0 0%
Epoca 134 | FALLOS = 4 100%
Epoca 135 | ACIERTOS = 0 0%
Epoca 135 | FALLOS = 4 100%
Epoca 136 | ACIERTOS = 0 0%
Epoca 136 | FALLOS = 4 100%
Epoca 137 | ACIERTOS = 0 0%
Epoca 137 | FALLOS = 4 100%
Epoca 138 | ACIERTOS = 0 0%
Epoca 138 | FALLOS = 4 100%
Epoca 139 | ACIERTOS = 0 0%
Epoca 139 | FALLOS = 4 100%
Epoca 140 | ACIERTOS = 0 0%
Epoca 140 | FALLOS = 4 100%
Epoca 141 | ACIERTOS = 0 0%
Epoca 141 | FALLOS = 4 100%
Epoca 142 | ACIERTOS = 0 0%
Epoca 142 | FALLOS = 4 100%
Epoca 143 | ACIERTOS = 0 0%
Epoca 143 | FALLOS = 4 100%
Epoca 144 | ACIERTOS = 0 0%
Epoca 144 | FALLOS = 4 100%
Epoca 145 | ACIERTOS = 0 0%
Epoca 145 | FALLOS = 4 100%
Epoca 146 | ACIERTOS = 0 0%
Epoca 146 | FALLOS = 4 100%
Epoca 147 | ACIERTOS = 0 0%
Epoca 147 | FALLOS = 4 100%
Epoca 148 | ACIERTOS = 0 0%
Epoca 148 | FALLOS = 4 100%
Epoca 149 | ACIERTOS = 0 0%
Epoca 149 | FALLOS = 4 100%
Epoca 150 | ACIERTOS = 0 0%
Epoca 150 | FALLOS = 4 100%
Epoca 151 | ACIERTOS = 0 0%
Epoca 151 | FALLOS = 4 100%
Epoca 152 | ACIERTOS = 0 0%
Epoca 152 | FALLOS = 4 100%
Epoca 153 | ACIERTOS = 0 0%
Epoca 153 | FALLOS = 4 100%
Epoca 154 | ACIERTOS = 0 0%
Epoca 154 | FALLOS = 4 100%
Epoca 155 | ACIERTOS = 0 0%
Epoca 155 | FALLOS = 4 100%
Epoca 156 | ACIERTOS = 0 0%
Epoca 156 | FALLOS = 4 100%
Epoca 157 | ACIERTOS = 0 0%
Epoca 157 | FALLOS = 4 100%
Epoca 158 | ACIERTOS = 0 0%
Epoca 158 | FALLOS = 4 100%
Epoca 159 | ACIERTOS = 0 0%
Epoca 159 | FALLOS = 4 100%
Epoca 160 | ACIERTOS = 0 0%
Epoca 160 | FALLOS = 4 100%
Epoca 161 | ACIERTOS = 0 0%
Epoca 161 | FALLOS = 4 100%
Epoca 162 | ACIERTOS = 0 0%
